Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (908519)  : , 0.046, -0.010, 0.016, -1.000, 1.000, 20.000, 0.626, -0.760, -0.098, 0.145, 10, 22, 31, 44, 194, 873
I (908529)  : , 0.013, -0.041, -0.012, 1.000, 16.000, 11.000, 0.626, -0.760, -0.098, 0.146, 11, 22, 36, 44, 195, 874
I (908539)  : , -0.044, -0.046, 0.000, 6.000, 13.000, 8.000, 0.626, -0.760, -0.098, 0.146, 10, 20, 35, 43, 195, 875
I (908549)  : , -0.059, -0.037, 0.036, 37.000, 16.000, 13.000, 0.625, -0.760, -0.098, 0.146, 14, 23, 40, 45, 199, 876
I (908559)  : , -0.049, -0.001, 0.062, 33.000, 30.000, -6.000, 0.625, -0.760, -0.098, 0.146, 11, 23, 39, 45, 192, 877
I (908569)  : , -0.077, 0.082, 0.077, 20.000, 17.000, -38.000, 0.625, -0.761, -0.098, 0.146, 10, 22, 36, 43, 194, 878
I (908579)  : , -0.118, 0.207, 0.073, -9.000, -12.000, -7.000, 0.624, -0.761, -0.097, 0.145, 9, 22, 35, 43, 205, 879
I (908589)  : , -0.117, 0.292, 0.062, -18.000, -25.000, 10.000, 0.624, -0.762, -0.096, 0.144, 8, 19, 34, 46, 195, 880
I (908599)  : , -0.062, 0.280, 0.043, -18.000, -19.000, 27.000, 0.624, -0.762, -0.095, 0.143, 11, 20, 34, 42, 198, 881
I (908609)  : , -0.014, 0.172, 0.050, -26.000, -18.000, 32.000, 0.624, -0.763, -0.094, 0.143, 13, 23, 36, 46, 200, 882
I (908619)  : , -0.031, 0.023, 0.036, -18.000, 3.000, 46.000, 0.624, -0.763, -0.094, 0.143, 10, 22, 35, 44, 195, 883
I (908629)  : , -0.071, -0.108, -0.004, -18.000, -4.000, 22.000, 0.623, -0.763, -0.094, 0.143, 8, 22, 35, 43, 195, 884
I (908639)  : , -0.103, -0.176, -0.032, -13.000, -10.000, 2.000, 0.623, -0.763, -0.095, 0.144, 9, 19, 38, 42, 194, 885
I (908649)  : , -0.107, -0.181, -0.020, 31.000, -7.000, -2.000, 0.622, -0.763, -0.096, 0.144, 10, 18, 36, 39, 194, 886
I (908659)  : , -0.070, -0.139, 0.001, 35.000, -12.000, -35.000, 0.622, -0.763, -0.096, 0.145, 15, 22, 39, 46, 198, 887
I (908669)  : , -0.047, -0.044, 0.016, 28.000, -1.000, -52.000, 0.622, -0.763, -0.096, 0.145, 10, 22, 37, 43, 195, 888
I (908679)  : , -0.043, 0.111, 0.052, 13.000, 0.000, -50.000, 0.622, -0.764, -0.096, 0.145, 10, 20, 35, 44, 194, 889
I (908689)  : , -0.011, 0.270, 0.078, -16.000, -30.000, -11.000, 0.622, -0.764, -0.095, 0.144, 10, 21, 35, 42, 194, 890
I (908699)  : , 0.046, 0.362, 0.053, -33.000, -16.000, 8.000, 0.622, -0.764, -0.094, 0.143, 9, 20, 35, 42, 191, 891
I (908709)  : , 0.089, 0.349, 0.027, -48.000, -5.000, 33.000, 0.623, -0.764, -0.092, 0.142, 11, 23, 38, 44, 192, 892
I (908719)  : , 0.084, 0.220, 0.004, -60.000, -13.000, 55.000, 0.623, -0.764, -0.092, 0.141, 9, 21, 36, 43, 195, 893
I (908729)  : , 0.056, 0.008, -0.041, -47.000, 0.000, 58.000, 0.623, -0.764, -0.092, 0.141, 9, 21, 39, 43, 195, 894
I (908739)  : , 0.017, -0.230, -0.061, -25.000, 10.000, 50.000, 0.623, -0.763, -0.093, 0.142, 9, 22, 35, 43, 194, 895
I (908749)  : , -0.022, -0.390, -0.053, 0.000, 8.000, 25.000, 0.623, -0.763, -0.094, 0.143, 10, 21, 36, 43, 167, 896
I (908759)  : , -0.043, -0.414, -0.030, 23.000, -5.000, -30.000, 0.623, -0.763, -0.095, 0.144, 11, 22, 35, 45, 200, 897
I (908769)  : , -0.046, -0.298, -0.014, 18.000, -12.000, -41.000, 0.622, -0.763, -0.096, 0.145, 10, 21, 34, 43, 199, 898
I (908779)  : , -0.011, -0.079, -0.007, 14.000, -11.000, -38.000, 0.622, -0.763, -0.097, 0.146, 11, 20, 36, 44, 205, 899
I (908789)  : , 0.036, 0.136, -0.001, -2.000, -15.000, -4.000, 0.623, -0.763, -0.096, 0.145, 9, 21, 35, 44, 192, 900
I (908799)  : , 0.067, 0.260, -0.010, -12.000, -2.000, 18.000, 0.623, -0.763, -0.095, 0.144, 9, 20, 37, 44, 195, 901
I (908809)  : , 0.066, 0.262, -0.013, -26.000, 4.000, 37.000, 0.623, -0.763, -0.095, 0.143, 11, 25, 36, 46, 194, 902
I (908819)  : , 0.031, 0.173, -0.012, -26.000, 1.000, 44.000, 0.623, -0.763, -0.094, 0.142, 9, 22, 36, 44, 208, 903
I (908829)  : , 0.004, 0.046, -0.011, -21.000, 1.000, 36.000, 0.624, -0.763, -0.094, 0.142, 10, 22, 35, 44, 198, 904
I (908839)  : , -0.022, -0.079, -0.011, -7.000, 4.000, 19.000, 0.623, -0.763, -0.094, 0.142, 9, 20, 35, 44, 195, 905
I (908849)  : , -0.044, -0.141, -0.006, 0.000, -4.000, -8.000, 0.623, -0.763, -0.095, 0.143, 9, 20, 36, 44, 195, 906
I (908859)  : , -0.050, -0.117, -0.011, 5.000, -6.000, -10.000, 0.623, -0.763, -0.095, 0.143, 10, 20, 37, 46, 199, 907
I (908869)  : , -0.031, -0.053, -0.019, 10.000, 2.000, 0.000, 0.623, -0.763, -0.096, 0.143, 10, 21, 37, 44, 195, 908
I (908879)  : , -0.014, 0.002, -0.022, 8.000, -3.000, -8.000, 0.623, -0.763, -0.096, 0.143, 10, 20, 35, 44, 194, 909
I (908889)  : , -0.006, 0.048, -0.021, -8.000, -17.000, -14.000, 0.623, -0.763, -0.096, 0.143, 8, 20, 35, 44, 195, 910
I (908899)  : , 0.009, 0.072, -0.026, -8.000, -3.000, 15.000, 0.623, -0.763, -0.095, 0.143, 9, 22, 35, 45, 192, 911
I (908909)  : , 0.042, 0.058, -0.016, -7.000, 1.000, 23.000, 0.623, -0.763, -0.095, 0.143, 11, 23, 38, 44, 195, 912
I (908919)  : , 0.057, 0.017, -0.013, -1.000, 4.000, 3.000, 0.623, -0.763, -0.095, 0.143, 13, 22, 36, 43, 195, 913
I (908929)  : , 0.027, -0.006, -0.024, -9.000, 8.000, -5.000, 0.623, -0.763, -0.095, 0.142, 2, 22, 36, 44, 195, 914
I (908939)  : , -0.007, -0.004, -0.018, -2.000, -15.000, -9.000, 0.623, -0.763, -0.095, 0.142, 10, 22, 37, 43, 194, 915
I (908949)  : , 0.010, -0.003, -0.017, 1.000, -19.000, -3.000, 0.623, -0.763, -0.095, 0.142, 10, 22, 36, 46, 195, 916
I (908959)  : , 0.038, 0.001, -0.026, -9.000, 5.000, -4.000, 0.624, -0.763, -0.095, 0.142, 11, 22, 37, 45, 194, 917
I (908969)  : , 0.040, 0.012, -0.019, -12.000, -6.000, -7.000, 0.624, -0.763, -0.095, 0.142, 11, 25, 36, 40, 197, 918
I (908979)  : , 0.028, 0.028, -0.028, -11.000, -10.000, 7.000, 0.624, -0.763, -0.095, 0.142, 10, 22, 35, 44, 194, 919
I (908989)  : , 0.031, 0.004, -0.031, -9.000, -9.000, 15.000, 0.624, -0.762, -0.096, 0.142, 11, 22, 36, 43, 197, 920
I (908999)  : , 0.051, -0.041, -0.023, 4.000, 5.000, 13.000, 0.624, -0.762, -0.096, 0.142, 3, 20, 36, 46, 195, 921
I (909009)  : , 0.053, -0.089, -0.012, 10.000, 3.000, -4.000, 0.624, -0.762, -0.096, 0.142, 12, 22, 37, 65, 198, 922
I (909019)  : , 0.038, -0.100, -0.008, 16.000, 1.000, -9.000, 0.625, -0.762, -0.096, 0.143, 10, 22, 36, 43, 199, 923
I (909029)  : , 0.014, -0.068, 0.000, 16.000, -6.000, -8.000, 0.625, -0.762, -0.096, 0.143, 9, 20, 35, 43, 193, 924
I (909039)  : , 0.026, 0.000, 0.004, 7.000, -8.000, -5.000, 0.625, -0.762, -0.096, 0.143, 10, 22, 34, 43, 195, 925
I (909049)  : , 0.047, 0.077, 0.000, -1.000, -4.000, 3.000, 0.625, -0.761, -0.096, 0.143, 9, 22, 36, 43, 197, 926
I (909059)  : , 0.054, 0.116, 0.000, -8.000, -14.000, 6.000, 0.625, -0.761, -0.096, 0.142, 11, 22, 38, 45, 198, 927
I (909069)  : , 0.068, 0.110, -0.014, -21.000, -4.000, 48.000, 0.625, -0.761, -0.096, 0.142, 11, 22, 36, 43, 195, 928
I (909079)  : , 0.070, 0.033, -0.028, -23.000, 7.000, 51.000, 0.626, -0.761, -0.095, 0.142, 10, 22, 36, 43, 197, 929
I (909089)  : , 0.059, -0.072, -0.021, -10.000, 1.000, 38.000, 0.626, -0.761, -0.096, 0.142, 10, 22, 35, 43, 199, 930
I (909099)  : , 0.023, -0.167, -0.023, 18.000, 6.000, 12.000, 0.626, -0.761, -0.096, 0.143, 6, 16, 35, 44, 198, 931
I (909109)  : , -0.017, -0.213, -0.007, 15.000, -9.000, -6.000, 0.626, -0.760, -0.097, 0.143, 11, 22, 39, 44, 199, 932
I (909119)  : , -0.032, -0.173, 0.012, 9.000, -17.000, -18.000, 0.626, -0.760, -0.097, 0.144, 9, 20, 40, 44, 195, 933
I (909129)  : , -0.001, -0.052, 0.003, 5.000, -17.000, -18.000, 0.626, -0.760, -0.098, 0.144, 10, 22, 36, 43, 194, 934
I (909139)  : , 0.042, 0.078, 0.009, 0.000, -6.000, 15.000, 0.626, -0.760, -0.097, 0.144, 9, 16, 36, 44, 197, 935
I (909149)  : , 0.066, 0.142, 0.010, -15.000, -5.000, 21.000, 0.626, -0.760, -0.097, 0.143, 9, 22, 36, 43, 199, 936
I (909159)  : , 0.053, 0.132, 0.000, -33.000, -2.000, 30.000, 0.626, -0.760, -0.096, 0.143, 11, 23, 36, 44, 200, 937
I (909169)  : , 0.022, 0.069, -0.017, -34.000, -8.000, 40.000, 0.626, -0.760, -0.096, 0.143, 9, 22, 36, 44, 195, 938
I (909179)  : , 0.004, -0.013, -0.030, -22.000, -15.000, 30.000, 0.626, -0.760, -0.096, 0.143, 6, 22, 37, 43, 195, 939
I (909189)  : , -0.001, -0.102, -0.052, -22.000, -9.000, 20.000, 0.626, -0.760, -0.097, 0.143, 10, 22, 35, 43, 199, 940
I (909199)  : , -0.012, -0.168, -0.062, -11.000, 6.000, 22.000, 0.626, -0.760, -0.098, 0.143, 9, 21, 35, 43, 198, 941
I (909209)  : , -0.027, -0.201, -0.046, 26.000, -6.000, -2.000, 0.626, -0.760, -0.098, 0.144, 11, 22, 38, 45, 199, 942
I (909219)  : , -0.027, -0.196, -0.024, 31.000, -9.000, -26.000, 0.626, -0.760, -0.099, 0.144, 11, 21, 30, 43, 195, 943
I (909229)  : , -0.024, -0.136, -0.011, 18.000, -2.000, -37.000, 0.626, -0.760, -0.100, 0.145, 9, 32, 39, 44, 195, 944
I (909239)  : , -0.008, 0.001, 0.007, 0.000, -8.000, -15.000, 0.626, -0.760, -0.100, 0.145, 11, 21, 35, 49, 199, 945
I (909249)  : , 0.031, 0.146, 0.007, -2.000, -12.000, 0.000, 0.626, -0.760, -0.099, 0.144, 9, 21, 38, 44, 197, 946
I (909259)  : , 0.054, 0.208, -0.009, -12.000, 2.000, 23.000, 0.626, -0.760, -0.099, 0.144, 11, 23, 38, 45, 199, 947
I (909269)  : , 0.031, 0.163, -0.004, -21.000, 1.000, 37.000, 0.627, -0.760, -0.098, 0.143, 9, 22, 36, 44, 194, 948
I (909279)  : , 0.016, 0.059, -0.004, -29.000, -7.000, 33.000, 0.627, -0.760, -0.098, 0.143, 10, 20, 36, 45, 199, 949
I (909289)  : , 0.002, -0.038, -0.034, -28.000, -2.000, 24.000, 0.627, -0.760, -0.098, 0.143, 10, 22, 36, 40, 197, 950
I (909299)  : , -0.007, -0.112, -0.044, 1.000, 7.000, 32.000, 0.627, -0.760, -0.099, 0.143, 9, 21, 36, 43, 199, 951
I (909309)  : , -0.009, -0.167, -0.022, 20.000, -6.000, -20.000, 0.627, -0.760, -0.099, 0.144, 11, 23, 37, 45, 199, 952
I (909319)  : , -0.021, -0.181, -0.006, 12.000, -9.000, -31.000, 0.626, -0.759, -0.100, 0.144, 10, 23, 35, 43, 195, 953
I (909329)  : , -0.022, -0.103, 0.004, 4.000, -8.000, -18.000, 0.626, -0.759, -0.100, 0.145, 10, 22, 36, 44, 197, 954
I (909339)  : , 0.006, 0.033, 0.014, 0.000, -8.000, -7.000, 0.626, -0.760, -0.100, 0.145, 10, 22, 39, 43, 195, 955
I (909349)  : , 0.053, 0.143, 0.004, -7.000, -1.000, 4.000, 0.627, -0.759, -0.099, 0.144, 10, 22, 36, 43, 198, 956
I (909359)  : , 0.050, 0.173, -0.002, -18.000, 0.000, 24.000, 0.627, -0.759, -0.099, 0.144, 11, 34, 35, 45, 199, 957
I (909369)  : , 0.019, 0.129, -0.010, -23.000, 6.000, 37.000, 0.627, -0.759, -0.098, 0.143, 10, 22, 35, 44, 194, 958
I (909379)  : , 0.000, 0.033, -0.009, 0.000, 6.000, 37.000, 0.627, -0.759, -0.098, 0.143, 10, 19, 38, 44, 195, 959
I (909389)  : , -0.023, -0.071, -0.011, 9.000, 2.000, 16.000, 0.627, -0.759, -0.099, 0.143, 13, 22, 36, 44, 198, 960
I (909399)  : , -0.053, -0.150, -0.011, 12.000, -2.000, -9.000, 0.627, -0.760, -0.099, 0.144, 10, 22, 39, 43, 195, 961
I (909409)  : , -0.071, -0.128, -0.004, 8.000, -22.000, -19.000, 0.626, -0.760, -0.100, 0.144, 9, 23, 38, 44, 199, 962
I (909419)  : , -0.043, -0.043, 0.002, 5.000, -18.000, -8.000, 0.626, -0.760, -0.100, 0.144, 10, 22, 36, 43, 199, 963
I (909429)  : , 0.007, 0.061, 0.000, -1.000, -8.000, 2.000, 0.626, -0.760, -0.100, 0.144, 10, 21, 35, 43, 195, 964
I (909439)  : , 0.054, 0.123, 0.006, -10.000, 1.000, 14.000, 0.626, -0.760, -0.099, 0.144, 11, 20, 36, 44, 199, 965
I (909449)  : , 0.051, 0.117, 0.009, -18.000, 14.000, 42.000, 0.627, -0.760, -0.099, 0.143, 13, 22, 36, 44, 198, 966
I (909459)  : , 0.027, 0.047, 0.009, -7.000, 23.000, 42.000, 0.627, -0.760, -0.099, 0.143, 15, 24, 36, 44, 199, 967
I (909469)  : , -0.011, -0.050, 0.022, 2.000, 21.000, 35.000, 0.627, -0.760, -0.099, 0.143, 11, 22, 36, 43, 195, 968
I (909479)  : , -0.068, -0.117, 0.039, 5.000, -11.000, -24.000, 0.626, -0.760, -0.099, 0.144, 10, 22, 36, 43, 199, 969
I (909489)  : , -0.108, -0.097, 0.034, 5.000, -35.000, -32.000, 0.626, -0.760, -0.099, 0.144, 13, 22, 36, 44, 194, 970
I (909499)  : , -0.098, -0.002, 0.028, -2.000, -48.000, -29.000, 0.625, -0.760, -0.099, 0.144, 11, 22, 36, 43, 195, 971
I (909509)  : , -0.018, 0.110, 0.016, -11.000, -36.000, -10.000, 0.625, -0.760, -0.099, 0.144, 14, 25, 37, 46, 202, 972
I (909519)  : , 0.063, 0.176, 0.004, -25.000, -4.000, 25.000, 0.626, -0.760, -0.098, 0.143, 6, 22, 35, 44, 197, 973
I (909529)  : , 0.092, 0.159, 0.000, -30.000, -3.000, 29.000, 0.626, -0.760, -0.098, 0.143, 9, 23, 35, 44, 193, 974
I (909539)  : , 0.067, 0.070, -0.012, -32.000, 6.000, 36.000, 0.627, -0.760, -0.097, 0.142, 9, 22, 36, 43, 195, 975
I (909549)  : , 0.028, -0.049, -0.031, -3.000, 19.000, 31.000, 0.627, -0.760, -0.098, 0.143, 10, 21, 35, 44, 195, 976
I (909559)  : , 0.002, -0.158, -0.026, 13.000, 13.000, 8.000, 0.627, -0.760, -0.098, 0.143, 13, 23, 38, 48, 200, 977
I (909569)  : , -0.036, -0.206, -0.021, 17.000, 10.000, -9.000, 0.626, -0.760, -0.099, 0.144, 10, 22, 36, 44, 198, 978
I (909579)  : , -0.078, -0.177, -0.021, 9.000, -7.000, -27.000, 0.626, -0.760, -0.100, 0.144, 10, 22, 35, 44, 199, 979
I (909589)  : , -0.084, -0.067, -0.013, 6.000, -36.000, -26.000, 0.626, -0.760, -0.100, 0.144, 10, 23, 36, 44, 199, 980
I (909599)  : , -0.024, 0.063, -0.009, -3.000, -25.000, -7.000, 0.626, -0.760, -0.100, 0.144, 10, 22, 34, 44, 198, 981
I (909609)  : , 0.053, 0.149, 0.000, -8.000, -16.000, 1.000, 0.626, -0.760, -0.099, 0.144, 13, 16, 44, 46, 202, 982
I (909619)  : , 0.103, 0.159, 0.003, -27.000, 11.000, 43.000, 0.626, -0.760, -0.099, 0.143, 9, 20, 39, 44, 198, 983
I (909629)  : , 0.103, 0.159, 0.003, -23.000, 23.000, 51.000, 0.627, -0.760, -0.098, 0.143, 10, 22, 35, 45, 197, 984
I (909639)  : , 0.039, -0.007, -0.007, -12.000, 17.000, 34.000, 0.627, -0.760, -0.098, 0.143, 10, 22, 36, 44, 198, 985
I (909649)  : , -0.017, -0.102, -0.021, 2.000, 3.000, 9.000, 0.627, -0.760, -0.099, 0.143, 10, 14, 38, 45, 197, 986
I (909659)  : , -0.074, -0.140, -0.020, 1.000, -12.000, -3.000, 0.626, -0.760, -0.099, 0.143, 13, 25, 39, 49, 202, 987
I (909669)  : , -0.074, -0.140, -0.020, 1.000, -13.000, -11.000, 0.626, -0.760, -0.099, 0.144, 10, 22, 35, 44, 194, 988
I (909679)  : , -0.031, -0.028, -0.013, 1.000, -17.000, -21.000, 0.626, -0.760, -0.100, 0.144, 9, 22, 36, 44, 194, 989
I (909689)  : , 0.009, 0.066, -0.014, -9.000, -15.000, -3.000, 0.626, -0.760, -0.100, 0.143, 10, 20, 37, 44, 199, 990
I (909699)  : , 0.033, 0.116, -0.017, -17.000, 1.000, 23.000, 0.626, -0.760, -0.099, 0.143, 11, 22, 36, 50, 195, 991
I (909709)  : , 0.062, 0.051, -0.011, -22.000, 3.000, 26.000, 0.627, -0.760, -0.099, 0.143, 14, 24, 39, 46, 204, 992
I (909719)  : , 0.062, 0.051, -0.011, -24.000, 12.000, 31.000, 0.627, -0.760, -0.099, 0.143, 10, 22, 36, 45, 195, 993
I (909729)  : , 0.036, -0.020, -0.027, 1.000, 9.000, 27.000, 0.627, -0.759, -0.100, 0.143, 10, 21, 36, 43, 194, 994
I (909739)  : , -0.052, -0.136, -0.030, 11.000, -1.000, 6.000, 0.627, -0.760, -0.100, 0.143, 8, 20, 36, 41, 195, 995
I (909749)  : , -0.052, -0.136, -0.030, 14.000, 0.000, 3.000, 0.626, -0.760, -0.101, 0.144, 8, 22, 36, 44, 195, 996
I (909759)  : , -0.071, -0.117, -0.014, 12.000, -11.000, -12.000, 0.626, -0.760, -0.101, 0.144, 10, 25, 38, 46, 199, 997
I (909769)  : , -0.026, 0.079, -0.003, 4.000, -13.000, -12.000, 0.626, -0.760, -0.101, 0.143, 9, 21, 36, 43, 199, 998
I (909779)  : , -0.026, 0.079, -0.003, -2.000, -2.000, 8.000, 0.626, -0.760, -0.100, 0.143, 9, 16, 36, 43, 197, 999
I (909789)  : , -0.010, 0.149, 0.000, -12.000, 1.000, 25.000, 0.626, -0.760, -0.100, 0.142, 10, 22, 37, 44, 197, 1000
I (909799)  : , -0.011, 0.142, 0.006, -19.000, -9.000, 25.000, 0.626, -0.760, -0.099, 0.142, 9, 22, 37, 44, 195, 1001
I (909809)  : , -0.019, 0.084, -0.006, -17.000, -13.000, 17.000, 0.626, -0.760, -0.099, 0.142, 17, 25, 40, 49, 203, 1002
I (909819)  : , -0.029, -0.014, -0.020, -14.000, -12.000, 19.000, 0.626, -0.760, -0.100, 0.143, 10, 22, 35, 44, 195, 1003
I (909829)  : , -0.030, -0.117, -0.010, 3.000, 5.000, 11.000, 0.626, -0.760, -0.100, 0.143, 10, 21, 35, 50, 199, 1004
I (909839)  : , -0.016, -0.171, -0.016, 3.000, 5.000, 11.000, 0.626, -0.760, -0.100, 0.143, 10, 22, 36, 40, 195, 1005
I (909849)  : , -0.024, -0.161, -0.016, 17.000, -1.000, -21.000, 0.625, -0.760, -0.101, 0.144, 11, 22, 36, 43, 195, 1006
I (909859)  : , -0.053, -0.094, -0.010, 0.000, -11.000, -14.000, 0.625, -0.760, -0.101, 0.144, 12, 25, 40, 49, 203, 1007
I (909869)  : , -0.051, 0.011, -0.009, 0.000, -11.000, -14.000, 0.625, -0.760, -0.101, 0.144, 9, 22, 36, 43, 197, 1008
I (909879)  : , -0.017, 0.111, -0.006, -6.000, -18.000, -2.000, 0.625, -0.760, -0.101, 0.143, 10, 22, 36, 45, 194, 1009
I (909889)  : , 0.020, 0.159, -0.009, -17.000, -2.000, 24.000, 0.625, -0.761, -0.100, 0.142, 9, 22, 36, 44, 195, 1010
I (909899)  : , 0.017, 0.132, -0.018, -20.000, -11.000, 21.000, 0.626, -0.761, -0.100, 0.142, 6, 22, 36, 43, 195, 1011
I (909909)  : , 0.000, 0.047, -0.022, -3.000, -8.000, 22.000, 0.625, -0.761, -0.100, 0.142, 14, 22, 39, 46, 201, 1012
I (909919)  : , -0.008, -0.044, -0.018, -3.000, -8.000, 22.000, 0.625, -0.761, -0.100, 0.142, 10, 22, 36, 45, 199, 1013
I (909929)  : , -0.004, -0.126, -0.002, 13.000, 4.000, 27.000, 0.625, -0.760, -0.101, 0.143, 10, 22, 35, 44, 198, 1014
I (909939)  : , -0.010, -0.142, 0.007, 8.000, -3.000, -19.000, 0.625, -0.760, -0.101, 0.143, 10, 22, 36, 41, 198, 1015
I (909949)  : , -0.014, -0.063, 0.008, 1.000, -5.000, -2.000, 0.625, -0.760, -0.101, 0.143, 10, 22, 36, 43, 195, 1016
I (909959)  : , -0.001, 0.052, 0.020, -2.000, -16.000, 2.000, 0.625, -0.760, -0.101, 0.143, 13, 25, 38, 46, 202, 1017
I (909969)  : , 0.028, 0.136, 0.011, -2.000, -16.000, 2.000, 0.625, -0.760, -0.101, 0.143, 10, 22, 34, 44, 195, 1018
I (909979)  : , 0.037, 0.151, -0.002, -25.000, -9.000, 24.000, 0.626, -0.760, -0.100, 0.142, 10, 22, 35, 44, 199, 1019
I (909989)  : , 0.034, 0.098, -0.002, -25.000, -12.000, 38.000, 0.626, -0.760, -0.100, 0.142, 11, 22, 36, 46, 197, 1020
I (909999)  : , 0.039, -0.008, -0.016, -11.000, 11.000, 21.000, 0.626, -0.760, -0.100, 0.142, 13, 22, 40, 43, 194, 1021
I (910009)  : , 0.023, -0.118, -0.018, 7.000, 11.000, 7.000, 0.626, -0.760, -0.101, 0.143, 15, 25, 36, 51, 199, 1022
I (910019)  : , 0.000, -0.172, -0.010, 7.000, 11.000, 7.000, 0.626, -0.760, -0.101, 0.143, 11, 23, 35, 44, 195, 1023
I (910029)  : , -0.030, -0.157, 0.000, 12.000, -2.000, -17.000, 0.626, -0.760, -0.101, 0.143, 9, 21, 35, 44, 199, 1024
I (910039)  : , -0.039, -0.064, 0.000, -6.000, -15.000, -11.000, 0.626, -0.760, -0.101, 0.143, 11, 22, 36, 43, 190, 1025
I (910049)  : , -0.013, 0.071, 0.000, -16.000, -11.000, 6.000, 0.626, -0.760, -0.101, 0.143, 11, 23, 35, 49, 195, 1026
I (910059)  : , 0.017, 0.164, -0.017, -23.000, -7.000, 23.000, 0.626, -0.760, -0.101, 0.142, 14, 24, 38, 49, 202, 1027
I (910069)  : , 0.030, 0.162, -0.033, -23.000, -7.000, 23.000, 0.626, -0.760, -0.101, 0.142, 10, 22, 36, 44, 190, 1028
I (910079)  : , 0.021, 0.073, -0.036, -29.000, -12.000, 41.000, 0.626, -0.760, -0.100, 0.142, 10, 22, 36, 44, 194, 1029
I (910089)  : , 0.016, -0.057, -0.036, -17.000, 6.000, 33.000, 0.626, -0.760, -0.101, 0.142, 11, 22, 22, 44, 198, 1030
I (910099)  : , 0.013, -0.174, -0.040, -5.000, 6.000, 17.000, 0.626, -0.760, -0.102, 0.143, 10, 22, 35, 44, 192, 1031
I (910109)  : , -0.002, -0.232, -0.041, 25.000, 9.000, -1.000, 0.626, -0.760, -0.103, 0.144, 13, 25, 39, 46, 202, 1032
I (910119)  : , -0.043, -0.236, -0.027, 25.000, 9.000, -1.000, 0.626, -0.760, -0.103, 0.144, 5, 23, 38, 44, 195, 1033
I (910129)  : , -0.077, -0.176, -0.016, 25.000, -13.000, -30.000, 0.625, -0.760, -0.104, 0.144, 10, 22, 37, 41, 198, 1034
I (910139)  : , -0.060, -0.033, -0.021, -7.000, -21.000, -6.000, 0.625, -0.760, -0.104, 0.144, 10, 22, 36, 45, 194, 1035
I (910149)  : , -0.004, 0.128, -0.010, -9.000, -15.000, 12.000, 0.626, -0.760, -0.103, 0.143, 10, 19, 44, 43, 194, 1036
I (910159)  : , 0.066, 0.221, -0.011, -20.000, 1.000, 31.000, 0.626, -0.760, -0.102, 0.142, 12, 22, 39, 46, 202, 1037
I (910169)  : , 0.086, 0.200, -0.014, -20.000, 1.000, 31.000, 0.626, -0.760, -0.102, 0.142, 11, 23, 38, 45, 200, 1038
I (910179)  : , 0.046, 0.092, -0.016, -28.000, 11.000, 38.000, 0.626, -0.760, -0.102, 0.142, 9, 22, 36, 46, 199, 1039
I (910189)  : , 0.008, -0.047, -0.026, -9.000, 3.000, 24.000, 0.626, -0.760, -0.103, 0.143, 10, 19, 36, 44, 199, 1040
I (910199)  : , -0.017, -0.172, -0.031, -3.000, -1.000, -7.000, 0.626, -0.760, -0.104, 0.143, 8, 22, 36, 44, 197, 1041
I (910209)  : , -0.024, -0.226, -0.030, 1.000, -2.000, -15.000, 0.626, -0.759, -0.105, 0.144, 14, 25, 40, 45, 199, 1042
I (910219)  : , -0.036, -0.191, -0.038, 1.000, -2.000, -15.000, 0.626, -0.759, -0.105, 0.144, 13, 24, 36, 45, 199, 1043
I (910229)  : , -0.039, -0.110, -0.040, 1.000, -17.000, -20.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 36, 44, 198, 1044
I (910239)  : , -0.008, -0.026, -0.048, 4.000, -16.000, -14.000, 0.626, -0.759, -0.105, 0.144, 13, 23, 35, 44, 198, 1045
I (910249)  : , 0.028, 0.008, -0.032, 10.000, 2.000, 1.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 39, 44, 199, 1046
I (910259)  : , 0.040, 0.000, 0.001, 15.000, 2.000, -6.000, 0.626, -0.759, -0.105, 0.144, 9, 25, 38, 49, 202, 1047
I (910269)  : , 0.017, -0.004, 0.017, 4.000, 6.000, -4.000, 0.626, -0.759, -0.105, 0.144, 13, 23, 37, 45, 199, 1048
I (910279)  : , 0.000, 0.032, 0.016, -2.000, 16.000, 10.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 36, 43, 199, 1049
I (910289)  : , -0.004, 0.078, 0.012, -5.000, -7.000, 4.000, 0.626, -0.759, -0.105, 0.143, 11, 21, 38, 43, 199, 1050
I (910299)  : , -0.024, 0.097, 0.000, -14.000, -14.000, 11.000, 0.626, -0.760, -0.104, 0.143, 10, 22, 36, 49, 198, 1051
I (910309)  : , -0.030, 0.086, -0.014, -21.000, -17.000, 25.000, 0.626, -0.760, -0.104, 0.143, 13, 26, 40, 49, 202, 1052
I (910319)  : , -0.021, 0.040, -0.018, -17.000, -16.000, 30.000, 0.626, -0.760, -0.104, 0.143, 10, 23, 28, 45, 199, 1053
I (910329)  : , -0.003, -0.030, -0.031, -9.000, -16.000, 15.000, 0.626, -0.759, -0.104, 0.143, 12, 22, 36, 44, 197, 1054
